numero_clientes,numero_servidores,msgs_por_cliente,tempo_todos_clientes,tempo_medio_por_cliente,tempo_medio_por_msg,Throughput_medio,tempo_resposta_servidor
99,3,5,6.992779999999998,0.0706341414141414,0.014126868686868688,78.94160535353535,0.005323737373737374
100,3,5,8.160590000000001,0.08160590000000001,0.016321600000000002,67.5477917,0.0052776
1,4,5,0.00683,0.00683,0.00137,731.78114,0.00073
2,4,5,0.012570000000000001,0.006285000000000001,0.00126,798.405955,0.0006349999999999999
3,4,5,0.02168,0.007226666666666667,0.0014433333333333331,693.5100666666667,0.0007
4,4,5,0.0362,0.00905,0.0018124999999999999,558.003595,0.0009549999999999999
5,4,5,0.043050000000000005,0.008610000000000001,0.001722,581.44938,0.0009339999999999999
6,4,5,0.05895,0.009825,0.001963333333333333,511.4326633333333,0.0011416666666666667
7,4,5,0.07286,0.010408571428571428,0.002082857142857143,484.48481714285714,0.0011971428571428571
8,4,5,0.08983,0.01122875,0.0022449999999999996,448.44070124999996,0.0012825
9,4,5,0.11278,0.012531111111111111,0.002504444444444444,403.0812222222222,0.0013755555555555554
10,4,5,0.14790999999999999,0.014790999999999999,0.0029579999999999997,339.54179999999997,0.001753
11,4,5,0.18858999999999998,0.017144545454545454,0.003428181818181819,294.2911281818182,0.002047272727272727
12,4,5,0.20247,0.016872500000000002,0.003375833333333333,297.88416416666666,0.0019716666666666667
13,4,5,0.23338000000000003,0.017952307692307694,0.003589230769230769,281.1241192307692,0.002146923076923077
14,4,5,0.26542999999999994,0.01895928571428571,0.003792142857142857,266.4972364285714,0.0020564285714285715
15,4,5,0.38598999999999994,0.025732666666666664,0.005147333333333332,196.57516333333336,0.002942666666666667
16,4,5,0.32968000000000003,0.020605000000000002,0.00412125,245.85078375,0.002338125
17,4,5,0.36987000000000003,0.021757058823529414,0.004351764705882353,231.74502647058821,0.0024352941176470585
18,4,5,0.35698,0.019832222222222223,0.003966111111111111,256.8998127777778,0.0023944444444444443
19,4,5,0.54725,0.028802631578947368,0.005761052631578947,175.41313157894737,0.0029721052631578953
20,4,5,0.44678,0.022339,0.004467999999999999,226.48466599999998,0.0025654999999999996
21,4,5,0.57623,0.02743952380952381,0.005488095238095238,184.42917095238096,0.0029499999999999995
22,4,5,0.5725699999999999,0.026025909090909086,0.005205909090909091,194.12926,0.0028727272727272725
23,4,5,0.6467099999999999,0.028117826086956517,0.00562304347826087,181.27724478260873,0.002940869565217391
24,4,5,0.66189,0.02757875,0.005514583333333334,185.06533083333332,0.0029754166666666666
25,4,5,0.7293999999999999,0.029175999999999997,0.0058347999999999985,177.07183360000002,0.0027420000000000005
26,4,5,0.6634099999999999,0.025515769230769227,0.005102692307692308,199.3301265384615,0.0029834615384615386
27,4,5,0.79076,0.029287407407407408,0.0058574074074074075,173.6890259259259,0.003398518518518519
28,4,5,0.87732,0.03133285714285714,0.006264999999999999,161.88979642857143,0.0032799999999999995
29,4,5,0.9599000000000002,0.033100000000000004,0.006620344827586206,153.3740827586207,0.003357241379310345
30,4,5,1.0071400000000001,0.033571333333333335,0.006714333333333334,152.08185333333333,0.0035203333333333336
31,4,5,0.93823,0.03026548387096774,0.006052903225806452,168.0729348387097,0.003379354838709677
32,4,5,1.07199,0.0334996875,0.006699999999999999,152.3789134375,0.003784375
33,4,5,1.15192,0.03490666666666667,0.006982424242424242,145.04738606060604,0.0033803030303030304
34,4,5,0.9197200000000001,0.02705058823529412,0.005410588235294118,189.81365088235293,0.0031085294117647057
35,4,5,1.23921,0.035406,0.007080857142857143,143.18736685714285,0.0038522857142857135
36,4,5,1.1897499999999999,0.033048611111111105,0.0066102777777777766,155.03783722222227,0.003643055555555556
37,4,5,1.4283800000000002,0.03860486486486487,0.00772054054054054,131.0742483783784,0.0039056756756756755
38,4,5,1.28719,0.03387342105263158,0.006774473684210526,152.23243631578944,0.0036389473684210537
39,4,5,1.4796099999999999,0.03793871794871795,0.0075871794871794854,137.41779820512824,0.0034228205128205126
40,4,5,1.45384,0.036346,0.007269999999999999,145.62475675000002,0.003515
41,4,5,1.71595,0.041852439024390245,0.008370243902439024,123.25901097560974,0.0041397560975609754
42,4,5,1.75128,0.041697142857142856,0.00833904761904762,125.4458069047619,0.003582857142857143
43,4,5,1.61284,0.037507906976744186,0.007501860465116279,140.07569186046513,0.003380232558139535
44,4,5,1.6287800000000001,0.03701772727272728,0.007402954545454543,139.42976840909088,0.004368181818181819
45,4,5,1.78915,0.03975888888888889,0.00795088888888889,131.9892388888889,0.004105555555555556
46,4,5,2.5314200000000002,0.0550308695652174,0.011005652173913045,93.4746158695652,0.004043478260869564
47,4,5,2.07607,0.04417170212765958,0.00883382978723404,117.77267340425531,0.0038342553191489364
48,4,5,2.23773,0.046619375,0.00932375,115.44686187500001,0.004469166666666667
49,4,5,1.92432,0.03927183673469388,0.007854693877551019,134.2073693877551,0.004149591836734694
50,4,5,2.26618,0.0453236,0.009064599999999999,115.72113039999998,0.0048818
51,4,5,2.9412200000000004,0.05767098039215687,0.011534901960784313,95.76234941176469,0.004744901960784314
52,4,5,2.56424,0.04931230769230769,0.009862692307692307,107.22821980769231,0.004856923076923077
53,4,5,2.68693,0.05069679245283019,0.010139056603773584,106.54435433962264,0.004566415094339622
54,4,5,2.38572,0.044180000000000004,0.00883574074074074,117.94720259259257,0.004577407407407408
55,4,5,2.36384,0.042978909090909095,0.008595454545454545,124.97410927272726,0.004221818181818182
56,4,5,3.03637,0.054220892857142856,0.010844285714285714,95.93661357142857,0.004645000000000001
57,4,5,2.9146799999999997,0.05113473684210526,0.010226666666666669,102.45051666666666,0.004396666666666667
58,4,5,3.0832800000000002,0.053160000000000006,0.01063206896551724,103.5985901724138,0.00423948275862069
59,4,5,2.7115400000000003,0.04595830508474577,0.009191525423728813,114.618913220339,0.004988474576271186
60,4,5,2.6011,0.04335166666666667,0.008670166666666666,121.99673116666666,0.004662
61,4,5,3.28162,0.05379704918032787,0.01075934426229508,101.60384393442624,0.0053137704918032784
62,4,5,3.3740699999999997,0.054420483870967734,0.010884032258064518,98.7335841935484,0.004795806451612903
63,4,5,2.8391099999999994,0.04506523809523808,0.009012857142857144,122.18089777777773,0.004027936507936507
64,4,5,3.20809,0.05012640625,0.01002609375,108.62479046874999,0.004844531250000001
65,4,5,3.4038999999999997,0.0523676923076923,0.010473846153846156,102.78223676923076,0.004531076923076922
66,4,5,3.9627900000000005,0.060042272727272736,0.012008787878787877,91.46500515151516,0.005003333333333334
67,4,5,3.865230000000001,0.05769000000000001,0.011538208955223882,97.54943776119403,0.0055349253731343286
68,4,5,3.5209400000000004,0.05177852941176471,0.010355882352941177,111.90089235294117,0.0050064705882352945
69,4,5,3.9958,0.05791014492753623,0.011582173913043477,99.74786942028985,0.004602028985507246
70,4,5,4.097340000000001,0.05853342857142858,0.011706999999999999,94.36328557142858,0.005130571428571429
71,4,5,4.03721,0.056862112676056335,0.011372253521126762,93.42543169014081,0.004845211267605633
72,4,5,4.33486,0.060206388888888886,0.01204125,88.89442319444444,0.005435555555555556
73,4,5,4.38214,0.06002931506849315,0.012006301369863012,88.59382027397261,0.005157260273972603
74,4,5,4.49711,0.06077175675675676,0.012154054054054054,89.91902162162162,0.004763108108108108
75,4,5,4.51215,0.060162,0.0120324,91.15545853333332,0.005215333333333333
76,4,5,4.807799999999999,0.06326052631578946,0.012651447368421052,88.9014627631579,0.005109473684210527
77,4,5,5.611009999999999,0.07287025974025974,0.014574155844155843,77.4483546753247,0.005135454545454545
78,4,5,4.742090000000001,0.06079602564102565,0.012159358974358974,92.04478064102564,0.0051751282051282045
79,4,5,4.31,0.05455696202531645,0.010911772151898732,97.4072193670886,0.0050170886075949364
80,4,5,5.27178,0.06589724999999999,0.01317975,83.29187925,0.006013875
81,4,5,4.95966,0.06123037037037037,0.012246419753086421,91.03395592592594,0.005307160493827161
82,4,5,6.062660000000001,0.0739348780487805,0.01478658536585366,75.88857378048782,0.005960243902439024
83,4,5,5.834569999999999,0.07029602409638554,0.01405879518072289,81.12477879518072,0.005394578313253013
84,4,5,5.373929999999999,0.06397535714285713,0.012795238095238097,84.93112285714285,0.005051428571428572
85,4,5,5.8956,0.06936,0.013871882352941173,81.0657848235294,0.005816
86,4,5,5.93337,0.06899267441860465,0.013798139534883725,83.81894883720929,0.005305581395348837
87,4,5,5.6791599999999995,0.06527770114942529,0.013055747126436782,87.95186034482758,0.005107356321839081
88,4,5,5.399839999999999,0.06136181818181818,0.012272272727272725,85.04924068181818,0.005510568181818182
89,4,5,6.46185,0.07260505617977528,0.014520786516853935,75.34113292134832,0.006879101123595506
90,4,5,6.485670000000001,0.072063,0.014412555555555557,77.24416944444445,0.0067259999999999985
91,4,5,7.138420000000001,0.07844417582417583,0.015688791208791207,73.0525512087912,0.006430000000000001
92,4,5,5.748280000000001,0.0624813043478261,0.012496413043478262,89.97123532608694,0.005470326086956522
93,4,5,6.94724,0.07470150537634408,0.014939999999999997,72.55031172043009,0.0074861290322580645
94,4,5,6.87343,0.07312159574468086,0.014624255319148939,76.11053606382978,0.006042127659574468
95,4,5,6.8253699999999995,0.071846,0.014369473684210526,78.15136399999997,0.005535789473684211
96,4,5,6.89223,0.07179406249999999,0.014358854166666666,79.67782,0.0060390625
97,4,5,6.24073,0.06433742268041237,0.012867422680412372,92.19126525773196,0.005057216494845361
98,4,5,6.366210000000001,0.06496132653061225,0.012992448979591835,86.94441306122448,0.0058449999999999995
99,4,5,6.22708,0.06289979797979799,0.012580303030303027,89.24060050505051,0.004678787878787879
100,4,5,5.78918,0.0578918,0.0115785,98.7223788,0.0055656
1,5,5,0.00481,0.00481,0.00096,1038.96514,0.00049
2,5,5,0.01256,0.00628,0.001255,796.318895,0.00061
3,5,5,0.022350000000000002,0.007450000000000001,0.00149,672.3838166666667,0.0008833333333333333
4,5,5,0.02843,0.0071075,0.0014225000000000002,704.950115,0.0007199999999999999
5,5,5,0.04469,0.008938,0.001788,561.73274,0.001036
6,5,5,0.05749,0.009581666666666667,0.0019166666666666666,523.8252583333333,0.001025
7,5,5,0.08468,0.012097142857142858,0.00242,414.7391014285714,0.0013028571428571427
8,5,5,0.10393999999999999,0.012992499999999999,0.00259875,386.30339000000004,0.00147375
9,5,5,0.12079000000000001,0.013421111111111113,0.0026844444444444446,376.6515788888889,0.0015355555555555556
10,5,5,0.1291,0.01291,0.0025829999999999994,390.341722,0.0014039999999999999
11,5,5,0.16341,0.014855454545454545,0.0029718181818181814,338.7232527272727,0.0017890909090909094
12,5,5,0.21917999999999999,0.018265,0.0036525,275.8617366666666,0.002098333333333333
13,5,5,0.21765999999999996,0.01674307692307692,0.003349230769230769,302.9133576923077,0.0018407692307692311
14,5,5,0.24405,0.017432142857142858,0.0034864285714285717,289.7115457142857,0.002005
15,5,5,0.34460999999999997,0.022973999999999998,0.004596,219.68821466666665,0.0026693333333333335
16,5,5,0.32351,0.020219375,0.004043125,250.715935625,0.002229375
17,5,5,0.37842999999999993,0.022260588235294115,0.0044529411764705875,228.3438388235294,0.0024141176470588235
18,5,5,0.36352,0.020195555555555557,0.004039999999999999,252.6082222222222,0.0023888888888888887
19,5,5,0.39123,0.020591052631578947,0.004118421052631579,250.31899526315792,0.002607368421052631
20,5,5,0.5989,0.029945,0.0059889999999999995,171.99387149999998,0.0032450000000000005
21,5,5,0.56478,0.02689428571428571,0.00537952380952381,188.93846,0.002885238095238095
22,5,5,0.5298499999999999,0.024084090909090906,0.004816363636363636,210.76095681818185,0.0026895454545454544
23,5,5,0.5722499999999999,0.024880434782608693,0.004976086956521739,205.74353478260875,0.003065217391304348
24,5,5,0.62106,0.025877499999999998,0.005175416666666667,197.28688916666667,0.0029254166666666664
25,5,5,0.7313299999999999,0.029253199999999997,0.005849599999999999,172.23897639999998,0.0031483999999999995
26,5,5,0.8134600000000001,0.03128692307692308,0.006256538461538461,162.87133576923077,0.0032911538461538464
27,5,5,0.70665,0.02617222222222222,0.005233703703703703,196.14145333333332,0.0030544444444444447
28,5,5,0.9732000000000001,0.03475714285714286,0.006952142857142856,147.21629750000002,0.0028192857142857143
29,5,5,0.7738799999999999,0.026685517241379308,0.005337931034482759,191.62349379310345,0.0030417241379310346
30,5,5,1.0380699999999998,0.034602333333333325,0.006920333333333333,147.64697666666663,0.003920000000000001
31,5,5,0.9060800000000001,0.029228387096774198,0.005845806451612904,176.48208838709675,0.0033793548387096774
32,5,5,1.14473,0.0357728125,0.007154375000000001,141.2919446875,0.003460625
33,5,5,1.26616,0.038368484848484846,0.007673636363636364,137.05986212121212,0.003735454545454546
34,5,5,1.1668100000000001,0.03431794117647059,0.006862941176470588,150.17605176470587,0.0035658823529411765
35,5,5,1.13559,0.032445428571428576,0.006489428571428571,158.190844,0.0032848571428571427
36,5,5,1.33486,0.03707944444444444,0.007415555555555556,137.8942761111111,0.004035833333333333
37,5,5,1.1742899999999996,0.03173756756756756,0.006347297297297297,163.7662945945946,0.003936486486486488
38,5,5,1.3953200000000001,0.03671894736842105,0.007343947368421054,140.31364789473687,0.0037842105263157897
39,5,5,1.5794799999999998,0.040499487179487176,0.008099487179487178,129.47785564102566,0.0032825641025641026
40,5,5,1.3068199999999999,0.0326705,0.006534,158.49607325,0.0033380000000000007
41,5,5,1.67673,0.04089585365853659,0.008179756097560976,127.84631292682927,0.003726341463414635
42,5,5,1.62487,0.03868738095238095,0.0077369047619047625,135.13767690476192,0.0037042857142857146
43,5,5,1.6410299999999998,0.03816348837209302,0.007633255813953489,138.64091372093023,0.004064418604651163
44,5,5,1.7454699999999996,0.03966977272727272,0.007933863636363635,133.82490022727274,0.0038893181818181826
45,5,5,1.97083,0.04379622222222222,0.008758666666666666,121.36374555555554,0.0038931111111111106
46,5,5,1.8799100000000002,0.04086760869565218,0.008174130434782607,126.98289086956522,0.003885
47,5,5,2.02146,0.04300978723404255,0.008601702127659573,121.39689468085106,0.004137021276595743
48,5,5,1.9768500000000002,0.041184375,0.008236666666666666,126.57207083333333,0.00407625
49,5,5,2.2804699999999998,0.04654020408163265,0.009307755102040818,110.23072632653061,0.004538571428571428
50,5,5,1.9459700000000002,0.03891940000000001,0.0077842,134.7396728,0.004550200000000001
51,5,5,2.1761800000000004,0.04267019607843138,0.008533529411764707,125.07610019607844,0.004237843137254902
52,5,5,2.4068899999999993,0.04628634615384614,0.009257115384615384,112.22841826923079,0.004215576923076923
53,5,5,2.21919,0.04187150943396227,0.008374150943396224,127.25826018867923,0.00412811320754717
54,5,5,2.61578,0.04844037037037037,0.009688333333333334,106.74523148148147,0.004571851851851852
55,5,5,2.9905100000000004,0.0543729090909091,0.010875272727272725,99.71029327272726,0.004791818181818182
56,5,5,2.5197900000000004,0.04499625000000001,0.008999464285714286,124.85674250000001,0.004124464285714286
57,5,5,2.6361900000000005,0.04624894736842106,0.009249649122807017,113.1642052631579,0.004185087719298246
58,5,5,2.75762,0.04754517241379311,0.00950896551724138,113.22945206896553,0.004613448275862069
59,5,5,3.7087499999999998,0.06286016949152542,0.012571186440677966,85.14012711864409,0.005130000000000001
60,5,5,2.23434,0.037239,0.007447166666666668,140.85007766666666,0.004553666666666667
61,5,5,2.9232199999999997,0.04792163934426229,0.009584426229508197,113.97064344262294,0.004571803278688523
62,5,5,3.3841,0.05458225806451613,0.010916290322580645,96.93711193548387,0.004519838709677419
63,5,5,3.0553099999999995,0.04849698412698412,0.00969952380952381,110.199483015873,0.004259365079365081
64,5,5,3.36109,0.05251703125,0.010503593749999998,104.95927625,0.00467796875
65,5,5,3.51452,0.05406953846153846,0.010814,98.20206446153846,0.004616923076923077
66,5,5,3.6828299999999996,0.05580045454545454,0.011160454545454546,95.28028772727271,0.005142727272727272
67,5,5,2.9176800000000003,0.043547462686567166,0.00870955223880597,129.01201537313432,0.00392134328358209
68,5,5,3.29645,0.04847720588235294,0.00969529411764706,113.35170220588235,0.004493823529411765
69,5,5,3.264589999999999,0.047312898550724625,0.00946304347826087,115.35712014492752,0.004382898550724639
70,5,5,3.6314400000000004,0.05187771428571429,0.010376142857142858,100.97940800000002,0.005009142857142857
71,5,5,3.6511299999999993,0.05142436619718309,0.01028450704225352,106.56345464788733,0.004231267605633802
72,5,5,5.18206,0.07197305555555555,0.014394444444444444,77.56023930555556,0.006315694444444444
73,5,5,4.51906,0.06190493150684931,0.012381232876712328,88.15779917808219,0.0050112328767123295
74,5,5,4.869400000000001,0.0658027027027027,0.01316162162162162,82.53754783783783,0.004830270270270271
75,5,5,4.425419999999999,0.059005599999999984,0.011801466666666666,96.28713520000001,0.005046533333333334
76,5,5,4.05104,0.05330315789473685,0.010660657894736842,105.34124263157892,0.004863947368421053
77,5,5,4.1156999999999995,0.053450649350649346,0.01069012987012987,104.52345272727273,0.005002077922077923
78,5,5,4.836809999999999,0.0620103846153846,0.012402307692307693,91.53589102564105,0.005213589743589744
79,5,5,5.0331399999999995,0.0637106329113924,0.012742025316455694,87.0063029113924,0.005371265822784812
80,5,5,4.8927499999999995,0.061159374999999995,0.01223175,87.19537837499999,0.006150875
81,5,5,5.888699999999999,0.07269999999999999,0.014540370370370374,76.34822296296295,0.0051951851851851855
82,5,5,4.89868,0.059739999999999994,0.011948170731707319,91.13504731707317,0.005123658536585366
83,5,5,4.792050000000001,0.05773554216867471,0.01154698795180723,92.00236337349399,0.0046619277108433735
84,5,5,5.53071,0.06584178571428571,0.013168333333333334,81.72172261904761,0.004507142857142857
85,5,5,5.28957,0.06223023529411765,0.012445882352941176,88.1080894117647,0.006365411764705885
86,5,5,5.2409300000000005,0.06094104651162791,0.012188720930232558,95.52044325581393,0.004801279069767442
87,5,5,5.73357,0.06590310344827587,0.01318080459770115,84.57438793103448,0.005541494252873563
88,5,5,6.50467,0.07391670454545454,0.014783522727272725,76.90862215909091,0.005720454545454545
89,5,5,5.346680000000001,0.060075056179775294,0.012015280898876405,89.74437573033708,0.005579213483146067
90,5,5,4.74958,0.05277311111111111,0.010554888888888888,99.59174466666667,0.0054800000000000005
91,5,5,6.4049,0.07038351648351648,0.014076703296703299,82.35774417582417,0.005262747252747252
92,5,5,6.2951500000000005,0.06842554347826088,0.013684999999999998,84.51487576086957,0.005428369565217391
93,5,5,7.296080000000001,0.07845247311827958,0.015690860215053764,70.01102440860215,0.005868602150537632
94,5,5,6.294800000000001,0.06696595744680853,0.01339340425531915,83.82076085106382,0.005522553191489363
95,5,5,5.87687,0.06186178947368421,0.012372421052631583,84.15354684210527,0.006016631578947368
96,5,5,6.37506,0.066406875,0.013281145833333334,83.4970990625,0.0060327083333333335
97,5,5,6.111180000000001,0.06300185567010311,0.012600103092783504,88.98940051546391,0.005849278350515464
98,5,5,6.02099,0.06143867346938776,0.012287346938775512,94.58485316326532,0.0061623469387755096
99,5,5,7.340249999999999,0.07414393939393939,0.014828787878787877,78.26145222222222,0.005275050505050504
100,5,5,6.38955,0.0638955,0.012779800000000001,89.1022037,0.005378600000000001
1,6,5,0.00626,0.00626,0.00125,798.83651,0.00071
2,6,5,0.012750000000000001,0.0063750000000000005,0.001275,784.821885,0.0006850000000000001
3,6,5,0.03096,0.010320000000000001,0.0020666666666666667,484.9497166666667,0.0008666666666666666
4,6,5,0.030629999999999998,0.007657499999999999,0.0015325000000000002,654.226145,0.0007574999999999999
5,6,5,0.038220000000000004,0.007644000000000001,0.001528,659.6713020000001,0.0008160000000000001
6,6,5,0.10922,0.018203333333333332,0.0036416666666666667,282.76366666666667,0.0015133333333333335
7,6,5,0.07291,0.010415714285714287,0.002082857142857143,484.7498485714286,0.001182857142857143
8,6,5,0.09494999999999999,0.011868749999999999,0.0023750000000000004,422.46277625000005,0.00134
9,6,5,0.13717000000000001,0.015241111111111113,0.0030499999999999998,331.1491266666667,0.001761111111111111
10,6,5,0.15817000000000003,0.015817000000000005,0.003165,317.439169,0.002012
11,6,5,0.16605,0.015095454545454546,0.003017272727272728,336.52110909090914,0.0017081818181818183
12,6,5,0.20351,0.016959166666666668,0.0033900000000000002,297.1977366666667,0.0017583333333333333
13,6,5,0.22801,0.01753923076923077,0.003507692307692308,291.05877,0.0019161538461538463
14,6,5,0.25525,0.018232142857142856,0.003645714285714286,277.3682871428571,0.0021157142857142854
15,6,5,0.25936,0.017290666666666666,0.0034586666666666667,292.6635713333334,0.0020526666666666666
16,6,5,0.29963,0.018726875,0.003745,269.79060250000003,0.002165625
17,6,5,0.42208,0.024828235294117647,0.0049664705882352935,203.91654647058823,0.0029911764705882354
18,6,5,0.39993999999999996,0.022218888888888885,0.004443333333333333,235.3885116666667,0.0026455555555555555
19,6,5,0.42977,0.022619473684210526,0.004524210526315789,223.16522789473683,0.0026373684210526313
20,6,5,0.47939000000000004,0.0239695,0.0047940000000000005,214.728712,0.002715
21,6,5,0.54003,0.025715714285714286,0.005142380952380952,196.68344476190478,0.0027504761904761903
22,6,5,0.66865,0.030393181818181816,0.006079545454545455,166.18409318181818,0.003555
23,6,5,0.5721299999999999,0.024875217391304345,0.004975652173913043,205.13006,0.0028430434782608692
24,6,5,0.6026100000000001,0.025108750000000003,0.0050216666666666665,201.36956833333332,0.0029029166666666665
25,6,5,0.73713,0.0294852,0.005897599999999999,170.9941668,0.0029504
26,6,5,0.6844000000000001,0.026323076923076928,0.005264615384615383,193.44217423076924,0.0028707692307692314
27,6,5,0.76217,0.028228518518518517,0.005646666666666666,181.33523444444447,0.003015185185185185
28,6,5,0.8780699999999999,0.03135964285714286,0.006271428571428571,162.3975207142857,0.0030285714285714286
29,6,5,0.9071199999999999,0.031279999999999995,0.006255172413793104,164.24238379310347,0.0033144827586206894
30,6,5,0.86819,0.028939666666666666,0.005788666666666667,176.97129800000002,0.003365
31,6,5,1.01076,0.032605161290322586,0.006521612903225807,156.27491483870975,0.003360322580645161
32,6,5,1.13048,0.0353275,0.0070643749999999995,148.363570625,0.003833125
33,6,5,1.10729,0.03355424242424243,0.006710606060606061,155.81811424242426,0.003636363636363637
34,6,5,1.0760699999999999,0.03164911764705882,0.006329705882352941,162.65384382352943,0.003236764705882352
35,6,5,1.2486900000000003,0.03567685714285715,0.007136,144.14256314285714,0.0033362857142857144
36,6,5,1.2224599999999999,0.03395722222222222,0.006791666666666667,152.42040527777777,0.0036919444444444443
37,6,5,1.3022600000000002,0.03519621621621622,0.00703945945945946,148.23465216216218,0.0033645945945945947
38,6,5,1.30978,0.03446789473684211,0.006893421052631579,151.13046236842104,0.003550526315789473
39,6,5,1.19977,0.030763333333333334,0.006152564102564104,169.4188017948718,0.0035556410256410253
40,6,5,1.42149,0.03553725,0.0071075,144.71139275000002,0.0038652499999999993
41,6,5,1.7113699999999998,0.04174073170731707,0.008348048780487803,121.13260487804877,0.004136341463414634
42,6,5,1.53633,0.03657928571428572,0.0073159523809523805,140.92739785714284,0.00429404761904762
43,6,5,1.8057800000000002,0.041994883720930236,0.00839953488372093,123.00095348837208,0.003824651162790698
44,6,5,1.80213,0.0409575,0.008191363636363637,126.79763545454547,0.003612045454545454
45,6,5,1.7231,0.038291111111111116,0.007658222222222222,137.4438457777778,0.003591333333333335
46,6,5,1.9186999999999999,0.04171086956521739,0.008341739130434782,123.78245934782608,0.0037902173913043485
47,6,5,1.99139,0.04237,0.008473404255319146,121.17601957446806,0.003895957446808511
48,6,5,2.35597,0.049082708333333336,0.009816458333333333,110.39591979166669,0.004150625000000001
49,6,5,2.0593199999999996,0.0420269387755102,0.008404897959183675,123.93895591836736,0.004065102040816327
50,6,5,2.0208700000000004,0.040417400000000006,0.008084000000000001,127.8588818,0.0047656
51,6,5,2.05437,0.04028176470588235,0.008056078431372548,127.36296588235295,0.00448078431372549
52,6,5,2.2749199999999994,0.04374846153846153,0.00875,119.94382173076926,0.003761538461538462
53,6,5,2.47706,0.046736981132075466,0.00934754716981132,113.28648509433961,0.004873018867924528
54,6,5,2.4985199999999996,0.04626888888888888,0.00925425925925926,112.98904111111112,0.004586481481481481
55,6,5,2.25319,0.04096709090909091,0.00819309090909091,128.70311309090908,0.004627272727272727
56,6,5,2.60574,0.04653107142857143,0.009306071428571427,110.99080053571429,0.004689285714285714
57,6,5,2.60393,0.04568298245614035,0.009136666666666664,115.42612807017545,0.0044377192982456145
58,6,5,2.66192,0.0458951724137931,0.009179655172413792,116.80734017241379,0.004531724137931034
59,6,5,3.5235700000000003,0.05972152542372882,0.011944067796610168,91.96120847457625,0.004560169491525423
60,6,5,3.19987,0.05333116666666667,0.010666,101.02826866666669,0.0054535
61,6,5,3.3653800000000005,0.05517016393442624,0.011034426229508195,93.24524967213115,0.004925245901639343
62,6,5,3.3693000000000004,0.054343548387096784,0.010868225806451614,99.11001822580646,0.004686935483870967
63,6,5,3.12207,0.049556666666666666,0.009911746031746034,109.95136476190477,0.004326984126984126
64,6,5,3.3661899999999996,0.05259671874999999,0.01051921875,110.73766046875,0.0059110937500000005
65,6,5,2.96129,0.04555830769230769,0.009111692307692308,114.43984892307692,0.005108923076923077
66,6,5,3.6546299999999996,0.055373181818181814,0.011074242424242426,94.01242924242423,0.005321666666666666
67,6,5,3.394990000000001,0.05067149253731344,0.010134328358208954,104.72280119402984,0.004605820895522388
68,6,5,3.76171,0.05531926470588235,0.011063823529411765,96.40026205882353,0.004770588235294117
69,6,5,4.2039599999999995,0.06092695652173912,0.012185217391304348,87.65286536231883,0.0050639130434782615
70,6,5,3.9134,0.05590571428571429,0.01118157142857143,102.23064042857142,0.005391428571428571
71,6,5,3.69115,0.051988028169014086,0.01039718309859155,102.66850647887325,0.004749577464788732
72,6,5,3.5075,0.048715277777777774,0.009742916666666665,108.04208708333333,0.005718333333333334
73,6,5,4.57345,0.06265,0.01253027397260274,92.25189561643836,0.005106301369863014
74,6,5,3.95768,0.05348216216216216,0.010696216216216217,100.35423878378379,0.004758918918918919
75,6,5,4.02417,0.0536556,0.010731333333333332,105.69625973333333,0.004567866666666667
76,6,5,3.0292499999999993,0.03985855263157894,0.007972105263157895,132.34812144736838,0.004524736842105264
77,6,5,4.38887,0.05699831168831169,0.011399740259740259,94.90827285714286,0.005999090909090909
78,6,5,4.736,0.060717948717948715,0.012143846153846154,91.11216692307693,0.005557307692307692
79,6,5,4.131119999999999,0.05229265822784809,0.01045860759493671,100.41419037974684,0.00509240506329114
80,6,5,4.08998,0.05112475,0.010225125,106.396556375,0.005152375
81,6,5,4.85124,0.05989185185185185,0.011978518518518519,93.238222345679,0.005017654320987654
82,6,5,4.61106,0.05623243902439025,0.011246341463414633,92.96948719512196,0.005483780487804879
83,6,5,6.11784,0.0737089156626506,0.014741927710843376,76.58735337349397,0.005889277108433735
84,6,5,5.30998,0.06321404761904763,0.012642976190476189,88.10369440476191,0.005170238095238094
85,6,5,5.02604,0.05912988235294118,0.011826117647058824,95.2832494117647,0.0045823529411764706
86,6,5,5.08662,0.05914674418604651,0.011829651162790698,93.06328546511628,0.0055926744186046515
87,6,5,6.58955,0.0757419540229885,0.015148275862068966,73.69342333333331,0.004555747126436782
88,6,5,5.68642,0.06461840909090909,0.012923295454545453,98.93630625,0.00496590909090909
89,6,5,6.192800000000001,0.06958202247191013,0.01391629213483146,79.32243078651685,0.00538438202247191
90,6,5,5.99834,0.06664822222222222,0.013329666666666667,85.03824366666666,0.004835555555555556
91,6,5,5.3795,0.05911538461538462,0.011823406593406591,90.38353307692307,0.0048809890109890106
92,6,5,6.83698,0.07431499999999999,0.01486326086956522,75.89939532608696,0.005132065217391304
93,6,5,7.0203999999999995,0.07548817204301075,0.01509731182795699,75.32367903225806,0.005694408602150538
94,6,5,6.1831700000000005,0.06577840425531915,0.013156276595744684,87.05443723404255,0.005136595744680851
95,6,5,6.328250000000001,0.06661315789473685,0.013322947368421052,81.89989442105264,0.005605263157894736
96,6,5,6.7344100000000005,0.07015010416666667,0.014030208333333334,80.96537010416667,0.0053271875
97,6,5,5.240679999999999,0.05402762886597937,0.010805463917525774,99.38039649484537,0.005214329896907217
